Year,County,Drug,DeathByYear,Rate
2010,Southampton County,All Drugs,2,10.77
2010,Spotsylvania County,All Drugs,12,9.80
2010,Stafford County,All Drugs,6,4.65
2010,Staunton City,All Drugs,2,8.42
2010,Suffolk City,All Drugs,5,5.91
2010,Surry County,All Drugs,1,14.17
2010,Sussex County,All Drugs,1,8.27
2010,Tazewell County,All Drugs,14,31.06
2010,Virginia Beach City,All Drugs,28,6.39
2010,Warren County,All Drugs,8,21.29
2010,Washington County,All Drugs,10,18.22
2010,Waynesboro City,All Drugs,4,19.04
2010,Westmoreland County,All Drugs,2,11.46
2010,Williamsburg City,All Drugs,3,21.32
2010,Winchester City,All Drugs,6,22.90
2010,Wise County,All Drugs,16,38.60
2010,Wythe County,All Drugs,5,17.10
2010,York County,All Drugs,5,7.64
2011,Accomack County,All Drugs,4,12.00
2011,Albemarle County,All Drugs,4,3.98
2011,Alexandria City,All Drugs,12,8.32
2011,Alleghany County,All Drugs,0,0.00
2011,Amelia County,All Drugs,0,0.00
2011,Amherst County,All Drugs,3,9.33
2011,Appomattox County,All Drugs,1,6.65
2011,Arlington County,All Drugs,9,4.17
2011,Augusta County,All Drugs,12,16.32
2011,Bath County,All Drugs,1,21.47
2011,Bedford City,All Drugs,0,0.00
2011,Bedford County,All Drugs,7,10.11
2011,Bland County,All Drugs,4,58.67
2011,Botetourt County,All Drugs,3,9.11
2011,Bristol City,All Drugs,3,16.90
2011,Brunswick County,All Drugs,0,0.00
2011,Buchanan County,All Drugs,8,33.93
2011,Buckingham County,All Drugs,0,0.00
2011,Buena Vista City,All Drugs,1,15.07
2011,Campbell County,All Drugs,3,5.45
2011,Caroline County,All Drugs,2,6.97
2011,Carroll County,All Drugs,2,6.67
2011,Charles City County,All Drugs,2,27.62
2011,Charlotte County,All Drugs,1,8.00
2011,Charlottesville City,All Drugs,1,2.30
2011,Chesapeake City,All Drugs,19,8.44
2011,Chesterfield County,All Drugs,26,8.12
2011,Clarke County,All Drugs,1,7.01
2011,Colonial Heights City,All Drugs,4,22.94
2011,Covington City,All Drugs,1,16.84
2011,Craig County,All Drugs,0,0.00
2011,Culpeper County,All Drugs,3,6.32
2011,Cumberland County,All Drugs,0,0.00
2011,Danville City,All Drugs,8,18.67
2011,Dickenson County,All Drugs,8,50.82
2011,Dinwiddie County,All Drugs,2,7.16
2011,Emporia City,All Drugs,0,0.00
2011,Essex County,All Drugs,2,17.85
2011,Fairfax City,All Drugs,0,0.00
2011,Fairfax County,All Drugs,56,5.09
2011,Falls Church City,All Drugs,2,15.69
2011,Fauquier County,All Drugs,9,13.62
2011,Floyd County,All Drugs,1,6.50
2011,Fluvanna County,All Drugs,0,0.00
2011,Franklin City,All Drugs,0,0.00
2011,Franklin County,All Drugs,13,23.04
2011,Frederick County,All Drugs,12,15.06
2011,Fredericksburg City,All Drugs,4,15.57
2011,Galax City,All Drugs,2,28.64
2011,Giles County,All Drugs,3,17.52
2011,Gloucester County,All Drugs,3,8.13
2011,Goochland County,All Drugs,2,9.14
2011,Grayson County,All Drugs,3,19.57
2011,Greene County,All Drugs,2,10.72
2011,Greensville County,All Drugs,0,0.00
2011,Halifax County,All Drugs,2,5.55
2011,Hampton City,All Drugs,12,8.80
2011,Hanover County,All Drugs,8,7.97
2011,Harrisonburg City,All Drugs,2,4.00
2011,Henrico County,All Drugs,32,10.31
2011,Henry County,All Drugs,13,24.19
2011,Highland County,All Drugs,0,0.00
2011,Hopewell City,All Drugs,1,4.43
2011,Isle of Wight County,All Drugs,1,2.83
2011,James City County,All Drugs,3,4.40
2011,King and Queen County,All Drugs,0,0.00
2011,King George County,All Drugs,3,12.42
2011,King William County,All Drugs,1,6.26
2011,Lancaster County,All Drugs,1,8.86
2011,Lee County,All Drugs,5,19.88
2011,Lexington City,All Drugs,1,14.30
2011,Loudoun County,All Drugs,18,5.53
2011,Louisa County,All Drugs,1,2.99
2011,Lunenburg County,All Drugs,0,0.00
2011,Lynchburg City,All Drugs,3,3.92
2011,Madison County,All Drugs,3,22.78
2011,Manassas City,All Drugs,4,10.18
2011,Manassas Park City,All Drugs,1,6.52
2011,Martinsville City,All Drugs,1,7.38
2011,Mathews County,All Drugs,1,11.16
2011,Mecklenburg County,All Drugs,3,9.20
2011,Middlesex County,All Drugs,2,18.43
2011,Montgomery County,All Drugs,15,15.90
2011,Nelson County,All Drugs,1,6.62
2011,New Kent County,All Drugs,1,5.31
2011,Newport News City,All Drugs,17,9.46
2011,Norfolk City,All Drugs,31,12.78
2011,Northampton County,All Drugs,0,0.00
2011,Northumberland County,All Drugs,0,0.00
2011,Norton City,All Drugs,0,0.00
2011,Nottoway County,All Drugs,1,6.31
2011,Orange County,All Drugs,5,14.73
2011,Page County,All Drugs,9,37.57
2011,Patrick County,All Drugs,1,5.44
2011,Petersburg City,All Drugs,2,6.19
2011,Pittsylvania County,All Drugs,7,11.14
2011,Poquoson City,All Drugs,0,0.00
2011,Portsmouth City,All Drugs,14,14.63
2011,Powhatan County,All Drugs,3,10.67
2011,Prince Edward County,All Drugs,1,4.28
2011,Prince George County,All Drugs,2,5.47
2011,Prince William County,All Drugs,35,8.35
2011,Pulaski County,All Drugs,11,31.79
2011,Radford City,All Drugs,1,6.09
2011,Rappahannock County,All Drugs,2,26.87
2011,Richmond City,All Drugs,39,18.98
2011,Richmond County,All Drugs,1,10.85
2011,Roanoke City,All Drugs,19,19.65
2011,Roanoke County,All Drugs,7,7.55
2011,Rockbridge County,All Drugs,3,13.41
2011,Rockingham County,All Drugs,6,7.83
2011,Russell County,All Drugs,13,45.22
2011,Salem City,All Drugs,4,16.02
2011,Scott County,All Drugs,3,12.97
2011,Shenandoah County,All Drugs,5,11.82
2011,Smyth County,All Drugs,7,21.86
2011,Southampton County,All Drugs,0,0.00
2011,Spotsylvania County,All Drugs,10,8.04
2011,Stafford County,All Drugs,5,3.78
2011,Staunton City,All Drugs,4,16.83
2011,Suffolk City,All Drugs,5,5.89
2011,Surry County,All Drugs,0,0.00
2011,Sussex County,All Drugs,1,8.27
2011,Tazewell County,All Drugs,23,51.44
2011,Virginia Beach City,All Drugs,41,9.26
2011,Warren County,All Drugs,7,18.54
2011,Washington County,All Drugs,15,27.36
2011,Waynesboro City,All Drugs,1,4.69
2011,Westmoreland County,All Drugs,1,5.68
2011,Williamsburg City,All Drugs,2,13.85
2011,Winchester City,All Drugs,7,26.33
2011,Wise County,All Drugs,14,33.68
2011,Wythe County,All Drugs,4,13.70
2011,York County,All Drugs,7,10.58
2012,Accomack County,All Drugs,5,15.00
2012,Albemarle County,All Drugs,6,5.87
2012,Alexandria City,All Drugs,10,6.84
2012,Alleghany County,All Drugs,4,24.65
2012,Amelia County,All Drugs,3,23.51
2012,Amherst County,All Drugs,4,12.35
2012,Appomattox County,All Drugs,0,0.00
2012,Arlington County,All Drugs,16,7.24
2012,Augusta County,All Drugs,14,19.01
2012,Bath County,All Drugs,1,21.50
2012,Bedford City,All Drugs,0,0.00
2012,Bedford County,All Drugs,7,10.06
2012,Bland County,All Drugs,0,0.00
2012,Botetourt County,All Drugs,4,12.06
2012,Bristol City,All Drugs,7,39.63
2012,Brunswick County,All Drugs,1,5.88
2012,Buchanan County,All Drugs,12,50.30
2012,Buckingham County,All Drugs,0,0.00
2012,Buena Vista City,All Drugs,2,29.82
2012,Campbell County,All Drugs,2,3.63
2012,Caroline County,All Drugs,0,0.00
2012,Carroll County,All Drugs,6,20.10
2012,Charles City County,All Drugs,1,13.97
2012,Charlotte County,All Drugs,1,8.06
2012,Charlottesville City,All Drugs,4,9.10
2012,Chesapeake City,All Drugs,13,5.69
2012,Chesterfield County,All Drugs,22,6.79
2012,Clarke County,All Drugs,1,6.98
2012,Colonial Heights City,All Drugs,1,5.72
2012,Covington City,All Drugs,0,0.00
2012,Craig County,All Drugs,0,0.00
2012,Culpeper County,All Drugs,3,6.26
2012,Cumberland County,All Drugs,2,20.31
2012,Danville City,All Drugs,3,6.98
2012,Dickenson County,All Drugs,6,38.24
2012,Dinwiddie County,All Drugs,0,0.00
2012,Emporia City,All Drugs,0,0.00
2012,Essex County,All Drugs,0,0.00
2012,Fairfax City,All Drugs,3,12.79
2012,Fairfax County,All Drugs,61,5.45
2012,Falls Church City,All Drugs,0,0.00
2012,Fauquier County,All Drugs,7,10.52
2012,Floyd County,All Drugs,1,6.50
2012,Fluvanna County,All Drugs,0,0.00
2012,Franklin City,All Drugs,0,0.00
2012,Franklin County,All Drugs,11,19.50
2012,Frederick County,All Drugs,5,6.23
2012,Fredericksburg City,All Drugs,6,21.97
2012,Galax City,All Drugs,0,0.00
2012,Giles County,All Drugs,8,47.26
2012,Gloucester County,All Drugs,4,10.84
2012,Goochland County,All Drugs,2,9.37
2012,Grayson County,All Drugs,2,13.17
2012,Greene County,All Drugs,1,5.33
2012,Greensville County,All Drugs,1,8.44
2012,Halifax County,All Drugs,0,0.00
2012,Hampton City,All Drugs,11,8.04
2012,Hanover County,All Drugs,8,7.95
2012,Harrisonburg City,All Drugs,3,5.88
2012,Henrico County,All Drugs,25,7.94
2012,Henry County,All Drugs,14,26.43
2012,Highland County,All Drugs,0,0.00
2012,Hopewell City,All Drugs,2,8.95
2012,Isle of Wight County,All Drugs,2,5.65
2012,James City County,All Drugs,3,4.35
2012,King and Queen County,All Drugs,0,0.00
2012,King George County,All Drugs,6,24.49
2012,King William County,All Drugs,1,6.26
2012,Lancaster County,All Drugs,0,0.00
2012,Lee County,All Drugs,4,15.70
2012,Lexington City,All Drugs,0,0.00
2012,Loudoun County,All Drugs,16,4.75
2012,Louisa County,All Drugs,2,5.98
2012,Lunenburg County,All Drugs,0,0.00
2012,Lynchburg City,All Drugs,9,11.67
2012,Madison County,All Drugs,3,22.73
2012,Manassas City,All Drugs,10,24.63
2012,Manassas Park City,All Drugs,0,0.00
2012,Martinsville City,All Drugs,3,21.85
2012,Mathews County,All Drugs,0,0.00
2012,Mecklenburg County,All Drugs,1,3.15
2012,Middlesex County,All Drugs,0,0.00
2012,Montgomery County,All Drugs,8,8.40
2012,Nelson County,All Drugs,1,6.74
2012,New Kent County,All Drugs,1,5.22
2012,Newport News City,All Drugs,16,8.85
2012,Norfolk City,All Drugs,32,13.02
2012,Northampton County,All Drugs,0,0.00
2012,Northumberland County,All Drugs,3,24.30
2012,Norton City,All Drugs,0,0.00
2012,Nottoway County,All Drugs,1,6.32
2012,Orange County,All Drugs,6,17.52
2012,Page County,All Drugs,4,16.74
2012,Patrick County,All Drugs,3,16.26
2012,Petersburg City,All Drugs,4,12.51
2012,Pittsylvania County,All Drugs,6,9.55
2012,Poquoson City,All Drugs,0,0.00
2012,Portsmouth City,All Drugs,5,5.18
2012,Powhatan County,All Drugs,1,3.56
2012,Prince Edward County,All Drugs,2,8.61
2012,Prince George County,All Drugs,0,0.00
2012,Prince William County,All Drugs,39,9.06
2012,Pulaski County,All Drugs,2,5.76
2012,Radford City,All Drugs,5,29.97
2012,Rappahannock County,All Drugs,1,13.41
2012,Richmond City,All Drugs,45,21.40
2012,Richmond County,All Drugs,0,0.00
2012,Roanoke City,All Drugs,22,22.57
2012,Roanoke County,All Drugs,10,10.76
2012,Rockbridge County,All Drugs,0,0.00
2012,Rockingham County,All Drugs,4,5.17
2012,Russell County,All Drugs,7,24.61
2012,Salem City,All Drugs,7,28.03
2012,Scott County,All Drugs,3,13.17
2012,Shenandoah County,All Drugs,7,16.44
2012,Smyth County,All Drugs,6,18.92
2012,Southampton County,All Drugs,1,5.43
2012,Spotsylvania County,All Drugs,12,9.55
2012,Stafford County,All Drugs,8,5.95
2012,Staunton City,All Drugs,1,4.18
2012,Suffolk City,All Drugs,9,10.57
2012,Surry County,All Drugs,0,0.00
2012,Sussex County,All Drugs,0,0.00
2012,Tazewell County,All Drugs,18,40.66
2012,Virginia Beach City,All Drugs,38,8.50
2012,Warren County,All Drugs,8,21.01
2012,Washington County,All Drugs,9,16.31
2012,Waynesboro City,All Drugs,6,28.43
2012,Westmoreland County,All Drugs,0,0.00
2012,Williamsburg City,All Drugs,2,13.19
2012,Winchester City,All Drugs,7,26.04
2012,Wise County,All Drugs,15,36.66
2012,Wythe County,All Drugs,7,23.93
2012,York County,All Drugs,0,0.00
2013,Accomack County,All Drugs,2,6.03
2013,Albemarle County,All Drugs,5,4.85
2013,Alexandria City,All Drugs,18,12.09
2013,Alleghany County,All Drugs,0,0.00
2013,Amelia County,All Drugs,0,0.00
2013,Amherst County,All Drugs,0,0.00
2013,Appomattox County,All Drugs,1,6.56
2013,Arlington County,All Drugs,13,5.78
2013,Augusta County,All Drugs,9,12.18
2013,Bath County,All Drugs,0,0.00
2013,Bedford City,All Drugs,0,0.00
2013,Bedford County,All Drugs,11,15.75
2013,Bland County,All Drugs,1,14.85
2013,Botetourt County,All Drugs,3,9.09
2013,Bristol City,All Drugs,0,0.00
2013,Brunswick County,All Drugs,2,11.78
2013,Buchanan County,All Drugs,7,29.66
2013,Buckingham County,All Drugs,3,17.51
2013,Buena Vista City,All Drugs,0,0.00
2013,Campbell County,All Drugs,5,9.05
2013,Caroline County,All Drugs,2,6.83
2013,Carroll County,All Drugs,1,3.35
2013,Charles City County,All Drugs,3,42.08
2013,Charlotte County,All Drugs,2,16.25
2013,Charlottesville City,All Drugs,6,13.53
2013,Chesapeake City,All Drugs,34,14.75
2013,Chesterfield County,All Drugs,30,9.15
2013,Clarke County,All Drugs,0,0.00
2013,Colonial Heights City,All Drugs,3,17.01
2013,Covington City,All Drugs,1,17.19
2013,Craig County,All Drugs,0,0.00
2013,Culpeper County,All Drugs,11,22.68
2013,Cumberland County,All Drugs,2,20.32
2013,Danville City,All Drugs,8,18.64
2013,Dickenson County,All Drugs,6,38.74
2013,Dinwiddie County,All Drugs,3,10.75
2013,Emporia City,All Drugs,2,35.79
2013,Essex County,All Drugs,0,0.00
2013,Fairfax City,All Drugs,3,12.51
2013,Fairfax County,All Drugs,55,4.86
2013,Falls Church City,All Drugs,0,0.00
2013,Fauquier County,All Drugs,11,16.37
2013,Floyd County,All Drugs,2,12.88
2013,Fluvanna County,All Drugs,0,0.00
2013,Franklin City,All Drugs,0,0.00
2013,Franklin County,All Drugs,7,12.43
2013,Frederick County,All Drugs,19,23.36
2013,Fredericksburg City,All Drugs,7,24.88
2013,Galax City,All Drugs,2,28.43
2013,Giles County,All Drugs,4,23.63
2013,Gloucester County,All Drugs,3,8.14
2013,Goochland County,All Drugs,1,4.62
2013,Grayson County,All Drugs,3,19.79
2013,Greene County,All Drugs,0,0.00
2013,Greensville County,All Drugs,0,0.00
2013,Halifax County,All Drugs,3,8.47
2013,Hampton City,All Drugs,18,13.17
2013,Hanover County,All Drugs,14,13.82
2013,Harrisonburg City,All Drugs,5,9.73
2013,Henrico County,All Drugs,29,9.10
2013,Henry County,All Drugs,11,20.91
2013,Highland County,All Drugs,0,0.00
2013,Hopewell City,All Drugs,3,13.54
2013,Isle of Wight County,All Drugs,1,2.80
2013,James City County,All Drugs,1,1.42
2013,King and Queen County,All Drugs,1,14.03
2013,King George County,All Drugs,4,16.05
2013,King William County,All Drugs,1,6.21
2013,Lancaster County,All Drugs,0,0.00
2013,Lee County,All Drugs,7,27.79
2013,Lexington City,All Drugs,0,0.00
2013,Loudoun County,All Drugs,22,6.29
2013,Louisa County,All Drugs,3,8.84
2013,Lunenburg County,All Drugs,2,15.97
2013,Lynchburg City,All Drugs,9,11.54
2013,Madison County,All Drugs,1,7.58
2013,Manassas City,All Drugs,4,9.59
2013,Manassas Park City,All Drugs,0,0.00
2013,Martinsville City,All Drugs,8,58.16
2013,Mathews County,All Drugs,1,11.24
2013,Mecklenburg County,All Drugs,3,9.55
2013,Middlesex County,All Drugs,0,0.00
2013,Montgomery County,All Drugs,9,9.35
2013,Nelson County,All Drugs,2,13.52
2013,New Kent County,All Drugs,1,5.13
2013,Newport News City,All Drugs,19,10.44
2013,Norfolk City,All Drugs,39,15.84
2013,Northampton County,All Drugs,1,8.25
2013,Northumberland County,All Drugs,0,0.00
2013,Norton City,All Drugs,1,24.89
2013,Nottoway County,All Drugs,1,6.34
2013,Orange County,All Drugs,11,31.71
2013,Page County,All Drugs,5,20.99
2013,Patrick County,All Drugs,6,32.67
2013,Petersburg City,All Drugs,2,6.15
2013,Pittsylvania County,All Drugs,10,16.02
2013,Poquoson City,All Drugs,3,24.79
2013,Portsmouth City,All Drugs,23,23.91
2013,Powhatan County,All Drugs,1,3.54
2013,Prince Edward County,All Drugs,1,4.39
2013,Prince George County,All Drugs,2,5.37
2013,Prince William County,All Drugs,28,6.38
2013,Pulaski County,All Drugs,7,20.29
2013,Radford City,All Drugs,2,11.64
2013,Rappahannock County,All Drugs,1,13.37
2013,Richmond City,All Drugs,38,17.75
2013,Richmond County,All Drugs,1,11.17
2013,Roanoke City,All Drugs,28,28.44
2013,Roanoke County,All Drugs,8,8.55
2013,Rockbridge County,All Drugs,1,4.48
2013,Rockingham County,All Drugs,2,2.57
2013,Russell County,All Drugs,5,17.69
2013,Salem City,All Drugs,5,19.76
2013,Scott County,All Drugs,7,30.92
2013,Shenandoah County,All Drugs,4,9.37
2013,Smyth County,All Drugs,5,15.80
2013,Southampton County,All Drugs,2,11.03
2013,Spotsylvania County,All Drugs,19,14.92
2013,Stafford County,All Drugs,16,11.70
2013,Staunton City,All Drugs,3,12.32
2013,Suffolk City,All Drugs,8,9.33
2013,Surry County,All Drugs,1,14.78
2013,Sussex County,All Drugs,0,0.00
2013,Tazewell County,All Drugs,9,20.41
2013,Virginia Beach City,All Drugs,50,11.15
2013,Warren County,All Drugs,7,18.09
2013,Washington County,All Drugs,3,5.46
2013,Waynesboro City,All Drugs,6,28.22
2013,Westmoreland County,All Drugs,2,11.36
2013,Williamsburg City,All Drugs,2,13.15
2013,Winchester City,All Drugs,6,22.05
2013,Wise County,All Drugs,12,29.56
2013,Wythe County,All Drugs,7,23.85
2013,York County,All Drugs,9,13.58
2014,Accomack County,All Drugs,8,24.23
2014,Albemarle County,All Drugs,7,6.70
2014,Alexandria City,All Drugs,14,9.30
2014,Alleghany County,All Drugs,2,12.64
2014,Amelia County,All Drugs,2,15.56
2014,Amherst County,All Drugs,3,9.36
2014,Appomattox County,All Drugs,1,6.54
2014,Arlington County,All Drugs,17,7.49
2014,Augusta County,All Drugs,10,13.54
2014,Bath County,All Drugs,0,0.00
2014,Bedford City,All Drugs,NA,NA
2014,Bedford County,All Drugs,6,7.83
2014,Bland County,All Drugs,1,15.09
2014,Botetourt County,All Drugs,4,12.08
2014,Bristol City,All Drugs,6,34.92
2014,Brunswick County,All Drugs,0,0.00
2014,Buchanan County,All Drugs,11,47.61
2014,Buckingham County,All Drugs,0,0.00
2014,Buena Vista City,All Drugs,0,0.00
2014,Campbell County,All Drugs,5,9.11
2014,Caroline County,All Drugs,4,13.43
2014,Carroll County,All Drugs,13,43.89
2014,Charles City County,All Drugs,1,14.24
2014,Charlotte County,All Drugs,0,0.00
2014,Charlottesville City,All Drugs,6,13.16
2014,Chesapeake City,All Drugs,33,14.14
2014,Chesterfield County,All Drugs,31,9.32
2014,Clarke County,All Drugs,2,13.87
2014,Colonial Heights City,All Drugs,2,11.28
2014,Covington City,All Drugs,1,17.24
2014,Craig County,All Drugs,0,0.00
2014,Culpeper County,All Drugs,11,22.37
2014,Cumberland County,All Drugs,0,0.00
2014,Danville City,All Drugs,14,32.98
2014,Dickenson County,All Drugs,6,39.20
2014,Dinwiddie County,All Drugs,1,3.59
2014,Emporia City,All Drugs,0,0.00
2014,Essex County,All Drugs,0,0.00
2014,Fairfax City,All Drugs,5,20.42
2014,Fairfax County,All Drugs,63,5.54
2014,Falls Church City,All Drugs,1,7.35
2014,Fauquier County,All Drugs,11,16.12
2014,Floyd County,All Drugs,2,12.84
2014,Fluvanna County,All Drugs,1,3.83
2014,Franklin City,All Drugs,1,11.73
2014,Franklin County,All Drugs,8,14.19
2014,Frederick County,All Drugs,22,26.71
2014,Fredericksburg City,All Drugs,4,14.11
2014,Galax City,All Drugs,1,14.26
2014,Giles County,All Drugs,3,17.84
2014,Gloucester County,All Drugs,5,13.46
2014,Goochland County,All Drugs,2,9.12
2014,Grayson County,All Drugs,1,6.63
2014,Greene County,All Drugs,1,5.25
2014,Greensville County,All Drugs,0,0.00
2014,Halifax County,All Drugs,0,0.00
2014,Hampton City,All Drugs,13,9.50
2014,Hanover County,All Drugs,11,10.79
2014,Harrisonburg City,All Drugs,6,11.43
2014,Henrico County,All Drugs,37,11.49
2014,Henry County,All Drugs,11,21.12
2014,Highland County,All Drugs,0,0.00
2014,Hopewell City,All Drugs,2,9.01
2014,Isle of Wight County,All Drugs,2,5.55
2014,James City County,All Drugs,4,5.51
2014,King and Queen County,All Drugs,0,0.00
2014,King George County,All Drugs,5,19.71
2014,King William County,All Drugs,0,0.00
2014,Lancaster County,All Drugs,1,9.05
2014,Lee County,All Drugs,6,24.05
2014,Lexington City,All Drugs,0,0.00
2014,Loudoun County,All Drugs,27,7.44
2014,Louisa County,All Drugs,3,8.73
2014,Lunenburg County,All Drugs,1,8.02
2014,Lynchburg City,All Drugs,5,6.33
2014,Madison County,All Drugs,1,7.60
2014,Manassas City,All Drugs,8,19.01
2014,Manassas Park City,All Drugs,2,13.18
2014,Martinsville City,All Drugs,5,36.47
2014,Mathews County,All Drugs,2,22.63
2014,Mecklenburg County,All Drugs,3,9.62
2014,Middlesex County,All Drugs,1,9.35
2014,Montgomery County,All Drugs,10,10.28
2014,Nelson County,All Drugs,1,6.73
2014,New Kent County,All Drugs,2,9.99
2014,Newport News City,All Drugs,25,13.66
2014,Norfolk City,All Drugs,30,12.22
2014,Northampton County,All Drugs,2,16.50
2014,Northumberland County,All Drugs,3,24.49
2014,Norton City,All Drugs,0,0.00
